region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
North America,United States,AR,Van Buren,Hampton Inn Van Buren,"1916 N 6th St, Van Buren, AR 72956, United States","4,4",730,"3,15","2,83","3,01","4,19",Hampton by Hilton,ChIJUZpXy6G1y4cR3w58sTY4ehs,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AR,Van Buren,Holiday Inn Express & Suites Van Buren-Ft Smith Area by IHG,"1637 N 12th Ct, Van Buren, AR 72956, USA","4,2",695,"2,98","2,81","2,90","4,19",Holiday Inn Express,ChIJrVa7qKS1y4cRXCqPD1lb5XI,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AR,Van Buren,Super 8 by Wyndham Van Buren/Ft. Smith Area,"106 N Plaza Ct, Van Buren, AR 72956, United States","3,9",848,"2,86","1,79","2,04","3,17",Super 8 by Wyndham,ChIJ-ZUeHAq1y4cRqm7zHoT4kyQ,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AR,West Helena,Quality Inn & Suites,"1053 US 49, West Helena, AR 72390, United States","3,3",37,"1,30","2,35","2,38","3,68",Quallity Inn Hotels,ChIJARdRqUHV1IcR9EsSNm62czc,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AR,West Memphis,Quality Inn West Memphis I-40,"1009 E Service Rd, West Memphis, AR 72301, United States","3,9",592,"2,70","2,35","2,38","3,68",Quallity Inn Hotels,ChIJDW6CJQx31YcRRk3hdiaIoHs,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AR,West Memphis,Rodeway Inn,"2315 S Service Rd, West Memphis, AR 72301, United States","3,7",35,"1,44","1,90","2,38","3,68",Rodeway Inn Hotels,ChIJGc93-cl31YcR9c9pRXFJqM8,Відкрити в Google Maps,Choice Privileges,433,Choice Hotels,Standart,3747,3695,433,433,"Practical & economical, most affordable price, basic level, minimal comfort, functional simplicity, short-term accommodation, roadside accessibility, economical choice","Short Stays: most affordable overnight, quick check-in, roadside location, efficient process; Business Trips: economical conditions"
North America,United States,AR,West Memphis,"Candlewood Suites West Memphis, an IHG Hotel","1599 N 6th St, West Memphis, AR 72301, United States","4,4",10,"1,15","2,49","2,90","4,19",Candlewood Suites,ChIJ5_a-aw931YcRTSr6eVxQ_k8,Відкрити в Google Maps,IHG One Rewards,323,InterContinental Hotels Group,Standart,2901,2674,323,316,"Practical & economical, cozy & family-friendly, extended stay, homey comfort, functional apartments, in-room kitchen, self-service, economic autonomy","Extended Stay: in-room kitchen, homey comfort, self-service; Short Stays: convenient location, autonomy"
North America,United States,AR,West Memphis,Holiday Inn Express & Suites West Memphis by IHG,"1007 E Service Rd, West Memphis, AR 72301, United States","4,2",700,"2,99","2,81","2,90","4,19",Holiday Inn Express,ChIJIQNWTgx31YcRAVGvVqGO62w,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AR,West Memphis,Days Inn by Wyndham West Memphis,"1100 Ingram Blvd, West Memphis, AR 72301, United States","3,5",1264,"2,71","2,22","2,04","3,17",Days Inn by Wyndham,ChIJHcrErnp31YcR2aUsNldipqo,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AR,West Memphis,Super 8 by Wyndham West Memphis,"901 Martin Luther King Jr Dr, West Memphis, AR 72301, United States","3,3",1025,"2,48","1,79","2,04","3,17",Super 8 by Wyndham,ChIJ-4ghbcR51YcRUcfGrf_mIKc,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AR,White Hall,Super 8 by Wyndham White Hall,"8000 Sheridan Rd, White Hall, AR 71602, United States","3,4",282,"2,08","1,79","2,04","3,17",Super 8 by Wyndham,ChIJT9ZWhQQ5LYYRUt8BMPJ74Aw,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AR,Wynne,Days Inn & Suites by Wyndham Wynne,"1011 US-64, Wynne, AR 72396, United States","3,8",213,"2,21","2,22","2,04","3,17",Days Inn by Wyndham,ChIJgf4fwyhY1IcRdKZBNhPs3Rw,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Anthem,Hampton Inn Phoenix/Anthem,"42415 N 41st Dr, Anthem, AZ 85086, United States","4,2",709,"2,99","2,83","3,01","4,19",Hampton by Hilton,ChIJUc6dRwmeLIcRVgNUrhtMLS0,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Avondale,Hilton Garden Inn Phoenix/Avondale,"11460 W Hilton Wy, Avondale, AZ 85323, United States","4,1",1320,"3,20","2,96","3,01","4,19",Hilton Garden Inn,ChIJ6VlUMxE_K4cRE2EKv-KqQSM,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,2409,2264,591,556,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
North America,United States,AZ,Benson,Comfort Inn Benson near Kartchner Caverns,"630 S Village Loop, Benson, AZ 85602, United States","4,3",561,"2,96","2,64","2,38","3,68",Comfort Inn Hotels,ChIJkRyXeWn91oYRxgLkUfJ3BUg,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,AZ,Benson,Quality Inn Benson I-10 Exit 304,"699 N Ocotillo Rd, Benson, AZ 85602, United States","3,8",857,"2,79","2,35","2,38","3,68",Quallity Inn Hotels,ChIJIV1xYI0C14YR1rM-y_ro9l8,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Buckeye,Holiday Inn Express & Suites Phoenix West - Buckeye by IHG,"445 S Watson Rd, Buckeye, AZ 85326, United States","4,4",656,"3,10","2,81","2,90","4,19",Holiday Inn Express,ChIJsyPe0XZKK4cRyZwhpexQ0tc,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Buckeye,Fairfield Inn & Suites Buckeye Verrado,"1550 N Verrado Way, Buckeye, AZ 85396, United States","4,4",68,"2,02","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJ82MxSBZJK4cRbUZwXlMs_xE,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,AZ,Buckeye,Days Inn by Wyndham Buckeye,"25205 W Yuma Rd, Buckeye, AZ 85326, United States",3,831,"2,19","2,22","2,04","3,17",Days Inn by Wyndham,ChIJc96e0p9KK4cRpKRn4SMZKGc,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Bullhead City,Days Inn by Wyndham Bullhead City,"1126 AZ-95, Bullhead City, AZ 86429, United States","3,5",943,"2,60","2,22","2,04","3,17",Days Inn by Wyndham,ChIJ75qQozVCzoARSrnAr6eG1wo,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Camp Verde,Comfort Inn Camp Verde I-17,"340 N Goswick Way, Camp Verde, AZ 86322, United States","3,7",643,"2,60","2,64","2,38","3,68",Comfort Inn Hotels,ChIJN0-FU9z_LIcRRee8i4OTznU,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,AZ,Camp Verde,Days Inn by Wyndham Camp Verde Arizona,"1640 AZ-260, Camp Verde, AZ 86322, United States",4,870,"2,94","2,22","2,04","3,17",Days Inn by Wyndham,ChIJYTzR193_LIcRb3e1yoKoSNM,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Carefree,Hampton Inn Carefree,"2 Easy St, Carefree, AZ 85377, United States","4,3",167,"2,39","2,83","3,01","4,19",Hampton by Hilton,ChIJz2R2o9B_K4cRj0MTaUFlgLs,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Casa Grande,Quality Inn Casa Grande I-10,"665 N Via Del Cielo Rd, Casa Grande, AZ 85122, United States","3,5",706,"2,49","2,35","2,38","3,68",Quallity Inn Hotels,ChIJPZC_yahnKocRC9tlU22xKkc,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Casa Grande,"Holiday Inn Express & Suites Casa Grande, an IHG Hotel","805 Cacheris Ct, Casa Grande, AZ 85122, United States","4,2",364,"2,69","2,81","2,90","4,19",Holiday Inn Express,ChIJRe08mLBnKocRz-W9YHpD4GE,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,AZ,Casa Grande,Super 8 by Wyndham Casa Grande,"2066 E Florence Blvd, Casa Grande, AZ 85122, United States","3,6",537,"2,46","1,79","2,04","3,17",Super 8 by Wyndham,ChIJB7NIj7BnKocRWVJYYK6MNr8,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AZ,Chandler,Comfort Inn Chandler - Phoenix South I-10,"7400 W Boston St, Chandler, AZ 85226, United States","4,2",816,"3,06","2,64","2,38","3,68",Comfort Inn Hotels,ChIJc3fg_w0EK4cRWg-dRYOEjUo,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,AZ,Chandler,Quality Inn Chandler I-10,"255 N Kyrene Rd, Chandler, AZ 85226, United States","3,4",885,"2,51","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ3yA-Qa8GK4cR6-X7JZCF0Ag,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Chandler,Hampton Inn & Suites Phoenix Chandler-Fashion Center AZ,"1231 S Spectrum Blvd, Chandler, AZ 85286, United States","4,4",1050,"3,32","2,83","3,01","4,19",Hampton by Hilton,ChIJu2C3tOkAK4cRS5o4YMW13YI,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Chandler,Hampton Inn Phoenix/Chandler,"7333 W Detroit St, Chandler, AZ 85226, United States","3,9",768,"2,81","2,83","3,01","4,19",Hampton by Hilton,ChIJNRfsdBEEK4cRdzUyyd-VlPQ,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,AZ,Chandler,Hilton Garden Inn Chandler Downtown,"150 S Arizona Ave, Chandler, AZ 85225, United States","4,1",388,"2,65","2,96","3,01","4,19",Hilton Garden Inn,ChIJAZcQp0mrK4cRpBFPj-dUbAc,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,2409,2264,591,556,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
North America,United States,AZ,Chandler,Hilton Phoenix Chandler,"2929 W Frye Rd, Chandler, AZ 85224, United States","4,3",1357,"3,37","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJF5Fv288AK4cR9aF2HpfJ4oI,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,2409,2264,270,238,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
North America,United States,AZ,Chandler,Crowne Plaza Resort Phoenix - Chandler Golf Resort by IHG,"One N San Marcos Pl, Chandler, AZ 85225, United States","4,2",1657,"3,38","2,99","2,90","4,19",Crowne Plaza,ChIJOcV0ZRCqK4cRJBor8wEfTI8,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,2901,2674,114,94,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
North America,United States,AZ,Chandler,Holiday Inn Phoenix - Chandler by IHG,"1200 W Ocotillo Rd, Chandler, AZ 85248, United States","4,1",615,"2,86","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJs4K02nIAK4cRbIIzc0L38Bo,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,297,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,AZ,Chandler,Courtyard Phoenix Chandler/Fashion Center,"1100 S Price Rd, Chandler, AZ 85286, United States","4,2",808,"3,05","2,87","2,93","4,22",Courtyard by Marriott,ChIJIUVQsdwAK4cRhkOng9p34Zk,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,AZ,Chandler,Fairfield Inn & Suites Phoenix Chandler/Fashion Center,"1100 S Price Rd, Chandler, AZ 85286, United States","4,3",794,"3,12","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJIUVQsdwAK4cRPt0Gc3JJtCw,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,AZ,Chandler,Marriott Phoenix Chandler,"1600 S Price Rd, Chandler, AZ 85286, United States","4,5",494,"3,03","3,34","2,93","4,22",Marriott Hotels,ChIJ7ehHXpABK4cRz5Wt0dmEZe0,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,2434,2242,343,306,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
North America,United States,AZ,Chandler,Sheraton Grand at Wild Horse Pass,"5594 W Wild Horse Pass Blvd, Chandler, AZ 85226, United States","4,5",2352,"3,79","3,08","2,93","4,22",Sheraton,ChIJ9cRbcKIDK4cR1tc2JL_TDio,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,2434,2242,172,147,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
North America,United States,AZ,Chandler,Hyatt Place Phoenix/Chandler-Fashion Center,"3535 W Chandler Blvd, Chandler, AZ 85226, United States","4,2",952,"3,13","2,89","3,07","4,28",Hyatt Place,ChIJ_wXvsioHK4cR_Qf26DsAxEg,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,AZ,Chandler,Super 8 by Wyndham Chandler Phoenix,"7171 W Chandler Blvd, Chandler, AZ 85226, United States","2,7",1171,"2,07","1,79","2,04","3,17",Super 8 by Wyndham,ChIJjYD-MxAEK4cRR3YPwhtoa2A,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AZ,Chandler,Wingate by Wyndham Chandler,"7425 W Chandler Blvd, Chandler, AZ 85226, United States","3,7",203,"2,14","2,42","2,04","3,17",Wingate by Wyndham,ChIJW3llAxIEK4cR32ksVFJjz1c,Відкрити в Google Maps,Wyndham Rewards,207,Wyndham Hotels & Resorts,Comfort,2881,2666,195,186,"Business-oriented, practical & economical, functional comfort, business efficiency, rational design, economical convenience, budget business","Business Trips: functional workspaces, efficient business services, productive environment; Short Stays: convenient location"
North America,United States,AZ,Chinle,Holiday Inn Canyon de Chelly (Chinle) by IHG,"Bia Route 7-Garcia Trading Post, Chinle, AZ 86503, United States","3,9",502,"2,63","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJn1lbXOqdOocRFnnRkVvIknY,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,297,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,AZ,Chino Valley,Days Inn by Wyndham Chino Valley,"688 Fletcher Ct, Chino Valley, AZ 86323, United States","4,2",608,"2,92","2,22","2,04","3,17",Days Inn by Wyndham,ChIJ-3MEMzk3LYcRM7siiSS9ilw,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,AZ,Cottonwood,Super 8 by Wyndham Cottonwood,"800 S Main St, Cottonwood, AZ 86326, United States","2,9",595,"2,01","1,79","2,04","3,17",Super 8 by Wyndham,ChIJnzzyyH0FLYcRXe1-XcJjAks,Відкрити в Google Maps,Wyndham Rewards,1760,Wyndham Hotels & Resorts,Standart,2881,2666,1340,1223,"Practical & economical, basic functionality, simple comfort, roadside convenience, economical hospitality, minimal necessary service, budget simplicity","Short Stays: roadside location, quick check-in, efficient process, basic overnight; Family Travel: budget leisure"
North America,United States,AZ,Flagstaff,Comfort Inn Flagstaff Lucky Lane I-40,"2480 E Lucky Ln, Flagstaff, AZ 86004, United States","3,8",669,"2,68","2,64","2,38","3,68",Comfort Inn Hotels,ChIJoWq0bR6PLYcR8W7eNjmaOfs,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,AZ,Flagstaff,Comfort Inn I-17 & I-40,"2355 S Beulah Blvd, Flagstaff, AZ 86001, United States","4,5",1213,"3,47","2,64","2,38","3,68",Comfort Inn Hotels,ChIJsScrA32PLYcRYtjHh4fyAjU,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,AZ,Flagstaff,Quality Inn Flagstaff East I-40,"2500 E Lucky Ln, Flagstaff, AZ 86004, United States","3,2",1328,"2,50","2,35","2,38","3,68",Quallity Inn Hotels,ChIJhUsyEB6PLYcR6eXbORwhNz8,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,AZ,Flagstaff,Rodeway Inn Flagstaff-Downtown,"122 Rte 66, Flagstaff, AZ 86001, United States","2,5",567,"1,72","1,90","2,38","3,68",Rodeway Inn Hotels,ChIJL4lsgUSPLYcRcbE_Rq939hQ,Відкрити в Google Maps,Choice Privileges,433,Choice Hotels,Standart,3747,3695,433,433,"Practical & economical, most affordable price, basic level, minimal comfort, functional simplicity, short-term accommodation, roadside accessibility, economical choice","Short Stays: most affordable overnight, quick check-in, roadside location, efficient process; Business Trips: economical conditions"
North America,United States,AZ,Flagstaff,DoubleTree by Hilton Hotel Flagstaff,"1175 W Rte 66, Flagstaff, AZ 86001, United States","4,3",1760,"3,49","3,03","3,01","4,19",DoubleTree by Hilton,ChIJpy-1moqFLYcRST21kdpKj90,Open in Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,2409,2264,351,325,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
North America,United States,AZ,Flagstaff,Hampton Inn & Suites Flagstaff,"2400 S Beulah Blvd, Flagstaff, AZ 86001, United States","4,4",1648,"3,54","2,83","3,01","4,19",Hampton by Hilton,ChIJm2DAWHyPLYcRBkdohsjGxNI,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
